id,exam_score
846962,71.75779636423613
846963,72.17711663315485
846964,74.77713119835987
846965,47.45270613516474
846966,60.81680969406443
846967,39.09125083061993
846968,86.51052153413988
846969,36.752930422806266
846970,32.44857072417089
846971,43.93711456843164
846972,71.17480016854718
846973,69.82326253948949
846974,45.40366102915668
846975,75.00718758997827
846976,42.196896131462985
846977,42.158822108239804
846978,39.36828091492728
846979,76.82017511442925
846980,53.82831370391654
846981,50.444661798375535
846982,55.0734622503726
846983,37.39395326634939
846984,85.7599443814994
846985,85.05478006141755
846986,46.67898797538058
846987,20.405839029306964
846988,78.96754146193894
846989,87.39154511757286
846990,51.959921230249286
846991,36.62201149094719
846992,62.34124057260586
846993,44.11412486344885
846994,72.50523879866674
846995,61.713494112388716
846996,49.74336540064813
846997,34.34311419223951
846998,79.52494379597553
846999,52.64449282275465
847000,86.94744331067048
847001,83.47014081009642
847002,68.53973930416798
847003,74.98846545039588
847004,65.5272407164472
847005,35.309194512869134
847006,63.242830987878314
847007,62.87804250370414
847008,25.199180852987787
847009,66.084839760831
847010,53.87268295324719
847011,47.34448680149883
847012,32.14447179919085
847013,81.63111023750824
847014,38.45951137598455
847015,77.89045575361033
847016,64.02437777392701
847017,90.04162947094548
847018,84.00487217578006
847019,68.9696651601979
847020,74.31575958979644
847021,85.95783299017668
847022,52.16639316292644
847023,68.20552806885387
847024,80.36492976387129
847025,68.23938090785083
847026,58.05386713158522
847027,73.97725575329179
847028,60.9217758981585
847029,47.155172697462675
847030,65.32214863785708
847031,46.99401290591462
847032,63.12736239296855
847033,71.9178529902678
847034,70.98163147795593
847035,60.49397559656359
847036,31.297718200899382
847037,49.113127161418404
847038,67.07432686747279
847039,69.13639383436914
847040,45.46745358439317
847041,73.14172849835741
847042,46.29203611381552
847043,79.89379432452567
847044,49.017105836062974
847045,62.61932985907052
847046,48.890423917342375
847047,77.97830573938474
847048,49.574383935652456
847049,51.113577688852175
847050,49.361851339557234
847051,67.46938873112362
847052,63.84590228270316
847053,83.77285387283675
847054,79.79526939957759
847055,68.8578957224895
847056,39.48063095406152
847057,44.38863316738799
847058,57.13835320925813
847059,92.71356590481625
847060,31.218104606235766
847061,61.04164447082371
847062,32.96738619532142
847063,44.041230850945695
847064,87.47285907045223
847065,86.33321456423737
847066,48.501013415039495
847067,71.78689522528872
847068,51.34777856492722
847069,75.22734852537938
847070,75.30158941390651
847071,74.87789517469353
847072,44.18406751389243
847073,70.47618082097549
847074,80.28400480948818
847075,64.19918662212913
847076,80.00151824489758
847077,52.45353589227248
847078,31.956929753642978
847079,68.71679042487412
847080,84.02159728934745
847081,46.066280575684345
847082,77.13369687196999
847083,82.83121592865666
847084,76.30111229429593
847085,60.838616633727696
847086,96.82976954300983
847087,44.45303228632269
847088,59.79571657915102
847089,44.97377470103102
847090,70.8456791971591
847091,61.621911345574865
847092,29.65337618556185
847093,75.6339389153093
847094,82.66846537900585
847095,83.55677744141641
847096,88.14765954625517
847097,51.59138912904205
847098,57.870368683385806
847099,56.44219813382772
847100,54.50693147114016
847101,84.83747175980398
847102,72.12586478803286
847103,88.00004681890442
847104,56.86892116305877
847105,48.72648626058719
847106,79.46807554889838
847107,55.666289140094676
847108,35.088269978161584
847109,75.42471975055173
847110,40.98604770990819
847111,93.77719306332236
847112,45.49614543416576
847113,87.69508179283878
847114,54.35129042888393
847115,49.689036318934114
847116,71.8773620439817
847117,53.22810588448375
847118,33.21582072716296
847119,60.93531971800441
847120,76.38176337742661
847121,46.14348452075214
847122,78.45262213122395
847123,86.72349260661633
847124,42.62346805693829
847125,35.59767274100314
847126,98.28960223930655
847127,67.47294755251171
847128,77.48332915953941
847129,56.852800206662295
847130,55.097198372577154
847131,48.771770748007924
847132,72.61583627681676
847133,65.99345154626695
847134,49.86358660493413
847135,40.32587665342495
847136,44.450407582560786
847137,70.93947529541158
847138,60.86752519865526
847139,75.00141613149376
847140,67.23097620708722
847141,47.333545759089674
847142,52.322779769077236
847143,57.49369627998652
847144,70.37357525842117
847145,81.07219326619972
847146,38.20020192188685
847147,52.04101454788067
847148,48.36150372485478
847149,62.366578373409084
847150,97.19620185462904
847151,61.47440004060607
847152,57.80903547038392
847153,55.47863535609075
847154,81.92433491926319
847155,91.32037818148872
847156,77.93317552233304
847157,34.606639221287466
847158,34.538378912217716
847159,77.93581877976379
847160,42.69398558252006
847161,78.05241744499264
847162,59.967937814095826
847163,76.67300934404446
847164,50.14570122278962
847165,83.39404013395153
847166,58.638302179762505
847167,65.1714959166298
847168,78.89736788043453
847169,67.5104860386967
847170,69.07220134843173
847171,41.57982793117061
847172,57.76102140978392
847173,89.60793142815135
847174,60.83679193799053
847175,74.31884504694206
847176,71.70128095502123
847177,44.48826612511871
847178,48.61843929132351
847179,52.543962791499666
847180,77.39528301643945
847181,56.429128018828095
847182,97.316357075786
847183,72.44084563570594
847184,63.90184268294362
847185,47.22714012683037
847186,66.21492866133855
847187,76.61794523548855
847188,87.15829349776791
847189,62.810461159553455
847190,50.41085015298047
847191,60.3641817466738
847192,79.68639724916775
847193,51.56222765917127
847194,46.717251226394275
847195,52.77301380951852
847196,69.78611544337912
847197,20.328291741112793
847198,66.52189283974043
847199,43.568867335606654
847200,85.51547799910159
847201,58.1316774455483
847202,54.57420975499622
847203,72.79279196066966
847204,79.36132179678454
847205,89.75549915738793
847206,88.8640713547616
847207,46.68398808487203
847208,57.38294985934192
847209,38.67736373110225
847210,47.95325263060212
847211,80.05545601602537
847212,79.06461499204332
847213,43.751959477861945
847214,41.07513808147013
847215,74.50386100876922
847216,52.826215350142455
847217,41.88709559279319
847218,68.19913964216319
847219,58.060761763176096
847220,55.833562593604626
847221,38.05418474975263
847222,35.57394037522353
847223,68.79597733807981
847224,88.50995290054226
847225,58.95987893071569
847226,62.87007400226008
847227,88.01709555101772
847228,66.06024021518265
847229,73.65592561407368
847230,50.22144975541491
847231,77.77193987121612
847232,80.94413754452748
847233,62.21001634466514
847234,70.33774387994126
847235,61.40736454611699
847236,55.39068414122512
847237,74.30403525333182
847238,63.059715049307314
847239,96.81436932680222
847240,52.40384402750996
847241,55.65397379805691
847242,32.35005805317766
847243,82.68253803499886
847244,42.80972223711607
847245,75.00187427084374
847246,86.71533018927633
847247,53.61349464031282
847248,51.10038939784293
847249,36.30239154822565
847250,35.45846347478483
847251,32.95442925802022
847252,49.93229164980511
847253,62.49451015077287
847254,36.29396598957872
847255,50.05033400860313
847256,63.44640019031064
847257,53.96534580951994
847258,48.82996725558024
847259,73.2309271017011
847260,36.35189151977121
847261,81.55991513360512
847262,84.70995502100635
847263,60.82385608173939
847264,44.64701403714003
847265,87.32709026455622
847266,75.49375651777213
847267,79.21901304991074
847268,77.15361448600586
847269,43.678081307737784
847270,44.06693799543732
847271,84.07348966809025
847272,45.57541202777446
847273,46.76394248423463
847274,69.68756922470753
847275,82.67079255898022
847276,77.90244534866845
847277,68.1907758240839
847278,58.23057205561524
847279,74.29368914811963
847280,73.84702804273903
847281,79.11269668417235
847282,45.53306060052243
847283,23.297090227697552
847284,27.682141225988303
847285,89.28682500344225
847286,46.56241367475404
847287,61.68300248657975
847288,83.17109522007118
847289,47.77493211299936
847290,56.28168395506213
847291,30.99734019331153
847292,36.777547793937224
847293,53.07680288007339
847294,44.37076170813698
847295,70.81823525143335
847296,47.47221890518952
847297,96.54708866464036
847298,60.53925168058947
847299,49.98779038164551
847300,80.87197849705548
847301,84.21388511091016
847302,42.03029023027075
847303,76.81577114256555
847304,51.104040989276456
847305,82.32111458041993
847306,69.19237408405314
847307,77.87701070560783
847308,81.09123199645694
847309,75.50969976873479
847310,54.12611531976749
847311,53.41239060257565
847312,76.7732046582321
847313,82.74584113644836
847314,72.92291959245452
847315,77.16630721620353
847316,65.4878911276403
847317,65.02073256619424
847318,68.90757574247881
847319,81.15245366642061
847320,75.58189511566407
847321,67.40670529811891
847322,60.00463158267896
847323,47.66357008560294
847324,52.25872109084257
847325,35.730478323995285
847326,83.70393441743478
847327,50.82730662438752
847328,21.340647592908105
847329,63.771841127933115
847330,59.81370548886775
847331,79.47722933518409
847332,64.22738634464845
847333,41.561705109555454
847334,83.93385637931013
847335,72.26628542666556
847336,60.59279420064256
847337,78.62574832749884
847338,87.43276372497786
847339,85.92322265102484
847340,68.36330222197091
847341,57.569125156885775
847342,73.14645907789115
847343,50.273407335767885
847344,47.45179597612985
847345,63.867351410337825
847346,60.84998615947426
847347,65.013374393012
847348,69.34851595837536
847349,54.756043607656586
847350,81.14703773871055
847351,58.1927811547646
847352,50.00541480442981
847353,80.66993645361921
847354,51.249622818457205
847355,61.73852087150683
847356,65.05284043348773
847357,44.27168828014155
847358,66.52201294398235
847359,47.86248853243199
847360,71.0878454811518
847361,75.21205243215613
847362,77.14611815264117
847363,44.017538743198614
847364,43.860972936973006
847365,53.9563824275417
847366,63.872257492546055
847367,84.18595907565272
847368,81.43626457613338
847369,87.01684479652273
847370,37.56440517793267
847371,35.79077580870902
847372,52.714205105955195
847373,52.6608600130971
847374,53.37060175783516
847375,84.88684192770829
847376,41.273151016981544
847377,58.80598272635425
847378,40.553671308114815
847379,51.7957738780797
847380,75.82501048193238
847381,73.09861096040065
847382,45.05647267066408
847383,52.51756957472007
847384,60.42888128607123
847385,72.75995962545382
847386,38.636387233397706
847387,46.64339951429627
847388,89.51514431530506
847389,62.10953119212631
847390,48.092468634627025
847391,57.42557271073863
847392,77.30474623960203
847393,72.91663328156939
847394,47.22044527102956
847395,64.05316561030688
847396,70.32556106500867
847397,78.53497760757429
847398,48.0132413868659
847399,63.70062738458292
847400,57.73384059969821
847401,58.33495504223978
847402,52.464997707219496
847403,62.6176337158403
847404,72.17783495646802
847405,90.96618277726895
847406,84.62669999393705
847407,54.29435158088009
847408,57.86459078771553
847409,91.07086083399037
847410,33.47775341524781
847411,52.732422597543355
847412,26.54776646729243
847413,55.30997663476556
847414,39.403841142212414
847415,46.90448447417339
847416,32.909844554876045
847417,71.52300607683874
847418,89.48875475063214
847419,91.9831392501863
847420,45.446678394385486
847421,38.60961292684202
847422,32.855145020324194
847423,72.0168429258515
847424,43.11605611310444
847425,67.8596320180126
847426,73.04942227493571
847427,49.593481987122814
847428,74.39650613693598
847429,54.97334310415235
847430,53.074200561451605
847431,63.85109448194218
847432,77.2174796030094
847433,61.68159319099543
847434,65.19833017306266
847435,43.67315514190084
847436,61.40505998076862
847437,60.30080004778114
847438,66.87277082001114
847439,54.7874208870948
847440,57.295545341720086
847441,97.50637144053347
847442,66.12222284636553
847443,71.76185780753693
847444,58.91223719960924
847445,58.05628338172569
847446,81.7480944442708
847447,58.96877573968007
847448,43.223420833800965
847449,68.39420929845832
847450,62.777918810425454
847451,77.09021227446905
847452,38.055089545270015
847453,36.74337470957971
847454,61.032456419640276
847455,32.258172398288124
847456,69.42998804101303
847457,53.85525293824081
847458,54.86675862573818
847459,71.8334573638393
847460,37.937858763457754
847461,65.70553692581308
847462,67.38294835241956
847463,36.16338576322344
847464,84.80675079687836
847465,71.50286150308754
847466,69.67442643715306
847467,59.81265425042211
847468,68.11536695340017
847469,53.431298623370324
847470,58.792012763326156
847471,57.70970243854889
847472,68.92297239477348
847473,78.85482606359784
847474,69.37817638637482
847475,34.98463917744506
847476,90.8898015661434
847477,37.33990442388776
847478,51.55757997294266
847479,25.293375519097477
847480,56.242902643318615
847481,50.34943786540462
847482,67.10928744365586
847483,51.94737613791462
847484,43.141001514693414
847485,59.660858965143085
847486,81.63990283585464
847487,55.536404392479014
847488,53.50381136350016
847489,60.577605859522734
847490,54.153525358423764
847491,91.78466484493963
847492,93.36728147540018
847493,79.93903016052238
847494,52.8335671545143
847495,72.73769544987385
847496,62.68696569753256
847497,87.63086446083
847498,84.80537301474953
847499,79.03263346251086
847500,61.036444601118134
847501,70.15753638447671
847502,66.3276691424364
847503,63.26687996685325
847504,81.92466794922653
847505,75.30721828723092
847506,29.84873896598959
847507,69.8680722589248
847508,32.99886053381905
847509,83.2059186061481
847510,26.796314613698094
847511,58.167361709722094
847512,40.162540422135734
847513,56.340180696253306
847514,81.44563586246386
847515,40.240144049060966
847516,77.87750460807248
847517,60.47901235521453
847518,87.48984646152046
847519,65.0815722073378
847520,66.41003522242136
847521,57.47244742946711
847522,85.9224607918656
847523,81.83569543780439
847524,56.63303893668629
847525,33.66128090388871
847526,40.38503243469038
847527,63.398210150625935
847528,58.45224813980972
847529,39.59071766188203
847530,52.27491994903634
847531,49.88632924842947
847532,74.91984350971366
847533,84.88363808118635
847534,68.94888292478707
847535,38.86424753670901
847536,77.27968711996392
847537,53.87480866054104
847538,52.181614376933425
847539,40.702785862997544
847540,62.33394232554073
847541,68.70614631780741
847542,68.76292969410454
847543,50.00506185471521
847544,64.46276399160385
847545,89.51655127198303
847546,42.891576222330414
847547,34.76506085568458
847548,36.45847922079862
847549,60.96524370743965
847550,77.77359600151958
847551,46.644348964156805
847552,51.19009854966629
847553,72.5266359036073
847554,39.11622511763505
847555,89.90396803514906
847556,76.0067711394097
847557,47.537260634254864
847558,71.37594640723361
847559,51.92458794201913
847560,49.47000414247845
847561,96.4971903230934
847562,85.04597749369042
847563,61.777224162409226
847564,67.45446079826439
847565,46.541633657038204
847566,64.40608549307478
847567,38.496080323585105
847568,65.17541767016381
847569,84.34074841613538
847570,76.00223609072115
847571,80.69620041352216
847572,46.57205040914259
847573,58.59553957053133
847574,55.70764959916866
847575,67.9338318238842
847576,91.73547695661615
847577,80.70203636661799
847578,68.44827552436293
847579,63.08991179307512
847580,66.61467276711006
847581,77.26759070293333
847582,39.74075302256574
847583,46.69467607697784
847584,62.640557015827625
847585,77.61311261449765
847586,51.37243674653487
847587,71.6317449912886
847588,87.70058314728333
847589,55.02463841148541
847590,28.610321063863076
847591,81.23119058705643
847592,61.48741584985115
847593,78.68341985806438
847594,86.42752872514765
847595,62.996683942226625
847596,36.74991478701674
847597,44.59532835517383
847598,62.52863913528964
847599,47.57359364565348
847600,48.295651377206894
847601,54.66064166880959
847602,77.2401159694178
847603,58.42551552566029
847604,79.90719934339565
847605,56.866433433060095
847606,61.18237921853286
847607,81.26723398630784
847608,81.14535686541933
847609,67.88579407016856
847610,84.84074226950668
847611,31.13870071914541
847612,56.253409738664104
847613,44.12490940812094
847614,61.08287858685123
847615,67.06319249351168
847616,60.90344927158313
847617,67.11767522534244
847618,64.03781593422815
847619,100.12352854336231
847620,65.40274335644433
847621,56.82458634143069
847622,71.99824674198854
847623,82.16812175302763
847624,48.65213098872731
847625,65.76799185623834
847626,83.84273002804838
847627,70.36017183074293
847628,49.569186321483414
847629,47.057474362497956
847630,62.533613731467746
847631,50.01444670206844
847632,66.90411374818505
847633,72.16950331200312
847634,83.5955234657265
847635,42.333967943128535
847636,65.12020658546865
847637,40.54184993188043
847638,58.20173117400432
847639,60.863306316874095
847640,54.86043893860301
847641,82.2590917157992
847642,41.46960201705241
847643,35.196166903867926
847644,70.99737078009386
847645,65.49071150996592
847646,91.35699321898886
847647,38.11921017213532
847648,66.44023139261311
847649,33.2207076858997
847650,61.47438785186956
847651,78.38425357391793
847652,44.68293015216972
847653,49.83146350441096
847654,53.45455095965698
847655,62.12352788742647
847656,83.99378053673155
847657,79.20814525872441
847658,47.88281762503941
847659,93.65133182475628
847660,74.08010161079787
847661,79.71052171704753
847662,35.756493938954684
847663,41.16830918194037
847664,51.128165588298444
847665,94.41627224431365
847666,89.86649403309147
847667,96.12656384443811
847668,50.22605645325339
847669,67.91628068402763
847670,92.59325572630888
847671,42.01135874093122
847672,85.25493785953402
847673,66.41191210545706
847674,86.92785692000426
847675,46.35922735804035
847676,76.59349862792101
847677,72.63453219599143
847678,41.075520530559295
847679,69.53530996186646
847680,77.71022681982625
847681,54.238820424063704
847682,65.02909862554917
847683,38.89271465823988
847684,72.20981099044799
847685,55.459007561171134
847686,71.51903359412981
847687,42.18623533249146
847688,80.85815155282955
847689,27.295155627290768
847690,64.20914046877259
847691,63.69873658832084
847692,73.61950738985526
847693,52.26601051312168
847694,80.53666727374366
847695,60.475546209418866
847696,87.57163723262158
847697,70.13039786423172
847698,52.41283933848087
847699,43.908156388647726
847700,51.28285642908516
847701,48.79981750281513
847702,60.998128327693834
847703,74.12365045842516
847704,88.62088285449967
847705,99.44396361906294
847706,73.69370452819625
847707,84.77239998212823
847708,68.37263134009747
847709,67.11905727612518
847710,74.56061808057572
847711,79.44393070470502
847712,76.10745436295144
847713,68.3861825563604
847714,68.32904250317661
847715,79.40037981970465
847716,54.898479121010865
847717,57.11187511441291
847718,70.46573617589812
847719,96.87614940953384
847720,86.26999366897633
847721,89.64849000289333
847722,29.680406233209986
847723,50.59625839910301
847724,85.40919374013852
847725,59.268257263088344
847726,75.53925486962349
847727,80.27359460106894
847728,91.59866756974569
847729,56.48464005452461
847730,81.26901925289113
847731,80.06062196650524
847732,46.868710275726286
847733,77.39737024847484
847734,74.99050103457137
847735,79.7368481884804
847736,37.094371395077346
847737,44.2203034507871
847738,55.28817332375045
847739,74.77016202317556
847740,77.93221089687272
847741,24.74220358170252
847742,72.12949563098528
847743,70.37605944412473
847744,83.07983492649956
847745,38.30586352882272
847746,51.41238659915058
847747,83.83495515780496
847748,47.76622433304138
847749,73.2951143116
847750,59.00246432121746
847751,63.007965858513536
847752,59.9177655842102
847753,76.19390497212694
847754,80.60324018915955
847755,23.090712713230083
847756,74.90597067313519
847757,93.2993367389995
847758,36.6802497065283
847759,56.078183505715
847760,43.3455803565758
847761,89.50451970637499
847762,85.84994514164397
847763,52.415065474040034
847764,54.95991969204017
847765,73.92814361581785
847766,69.01761466092094
847767,82.53503122812754
847768,72.74389974245955
847769,38.915601381843466
847770,43.94400023761864
847771,41.7801885072126
847772,42.31764855579251
847773,70.2993798312838
847774,62.21892583551285
847775,70.1895384006921
847776,54.00261729825907
847777,65.2345365787682
847778,68.6544230789291
847779,43.479189393328966
847780,62.23039943976107
847781,73.14230828777733
847782,86.31096522279479
847783,54.82159652171365
847784,61.95262026816618
847785,34.71301014033359
847786,36.737153424566195
847787,71.74559231459342
847788,80.3232024031211
847789,54.672315654310836
847790,34.01490885857435
847791,54.97076322173866
847792,65.4161133462037
847793,74.05930687629758
847794,81.05355534219562
847795,87.26053546990228
847796,68.68695622615142
847797,41.89191281821753
847798,62.81054784367858
847799,80.307376780165
847800,72.66351405336749
847801,34.81192349818032
847802,91.26361371549592
847803,55.818969836160335
847804,69.02800680336097
847805,29.423802663577646
847806,28.591433411904298
847807,38.16750653931644
847808,82.35545373466798
847809,72.24367181714898
847810,41.639777002181184
847811,58.6262320471931
847812,93.28490055362413
847813,71.00929580064367
847814,83.97072125745206
847815,68.16138163287057
847816,54.35490327430987
847817,38.99530224358117
847818,66.03862666311531
847819,35.45803007151207
847820,49.49775231681173
847821,40.786585189337416
847822,78.5940170883991
847823,43.510648924643576
847824,73.8839408906264
847825,71.66483925870544
847826,83.8727696508129
847827,47.346552704252005
847828,59.78130759604342
847829,80.50154042363113
847830,67.13554445965912
847831,55.84131693371923
847832,62.644473564204176
847833,52.23477141690952
847834,50.245171916998096
847835,53.45757492613448
847836,92.63314165486932
847837,85.78868847744494
847838,76.05899166168025
847839,79.95000251556998
847840,49.08110009262391
847841,79.72611120874723
847842,75.98907223919005
847843,40.718716069279495
847844,77.46554256872649
847845,41.853658229387804
847846,73.79123917449905
847847,57.32690657009654
847848,74.34962944644627
847849,84.50884026399979
847850,64.94596720427258
847851,88.81229941509056
847852,79.30321775866594
847853,55.07732816573218
847854,30.486314374498676
847855,43.493620331828176
847856,74.42970882257805
847857,90.78614725013779
847858,67.62181751543437
847859,93.48044061797248
847860,44.595052815853904
847861,75.9057556549785
847862,41.02259786512127
847863,74.63859947897447
847864,80.99909139543001
847865,42.88107776736318
847866,71.76664853714354
847867,70.21144993347856
847868,71.56424908621409
847869,56.96293033895251
847870,81.30889194261725
847871,27.286647627861875
847872,52.474260814773956
847873,67.93159124376002
847874,78.08178670737266
847875,69.47082844507098
847876,47.956509638010616
847877,61.516295281381055
847878,37.10597894018748
847879,59.84986409657438
847880,62.66284419466732
847881,82.90818459407431
847882,69.04570928513242
847883,61.40213305502324
847884,62.67508065238142
847885,53.141600118641165
847886,60.64571017274238
847887,85.61983009607647
847888,32.3659064656797
847889,34.574763145789
847890,48.94483303739822
847891,67.50975440042082
847892,36.4594693412531
847893,42.788861660406056
847894,48.91910348372346
847895,75.02363923267285
847896,74.98213058719753
847897,53.85018802547953
847898,78.804694803366
847899,84.19101911744117
847900,75.44554502657451
847901,68.80333792982137
847902,56.25451380918862
847903,40.87491245819066
847904,63.281001096348746
847905,57.45757311889953
847906,66.0590298585866
847907,37.9681415187984
847908,52.74619143838008
847909,84.09057459477904
847910,52.74380511207126
847911,41.77926774098708
847912,69.07355841111223
847913,52.65869213456056
847914,49.81110765047897
847915,47.11463409390605
847916,63.37247251502069
847917,67.91989974820486
847918,57.50554960556147
847919,46.80154761716902
847920,67.59195968685896
847921,48.19050648689628
847922,90.81579867468456
847923,65.36776080675239
847924,73.71858002964585
847925,43.45089178770941
847926,26.221385698437786
847927,49.72430908455122
847928,56.02492156537102
847929,80.96829720985491
847930,67.3344905472343
847931,77.39485531529955
847932,47.801693237079206
847933,53.671476286812506
847934,80.6971942972813
847935,61.866652704783235
847936,35.02988106762959
847937,76.59576524559714
847938,49.36302436530595
847939,47.76321957213262
847940,59.25277737043621
847941,86.68554271078433
847942,71.91149662655941
847943,97.2037367547571
847944,67.57367628232029
847945,55.76604449203545
847946,55.21028440660491
847947,67.66451694833133
847948,77.86128175895352
847949,74.76095523539075
847950,70.00305533225567
847951,40.18758080879673
847952,53.5285420423684
847953,65.27246770067242
847954,38.40070309080215
847955,75.81569698524753
847956,62.989680755843
847957,50.91286802808199
847958,57.35539046340918
847959,66.92423658495866
847960,89.41305253250789
847961,46.512356368331226
847962,43.4603096924207
847963,73.84468711579892
847964,85.9540705841417
847965,54.40936191272713
847966,66.00048232356585
847967,72.3260261895589
847968,69.68792222719472
847969,71.75075003622283
847970,64.312157918573
847971,64.7898916144118
847972,40.08521215053941
847973,73.77680981839077
847974,88.95830466127832
847975,96.53629300667308
847976,64.86304501075632
847977,79.02110517447673
847978,83.66569884430066
847979,46.616592834460405
847980,41.14599836302179
847981,89.12961023827515
847982,69.42051265004494
847983,66.59027011963423
847984,91.99809194560282
847985,74.65438082315026
847986,73.58553336800055
847987,67.03077280171686
847988,72.67339627874325
847989,54.55014588430839
847990,63.621351720670596
847991,84.31487675248991
847992,49.61347996251473
847993,34.253601575406975
847994,78.31378366615421
847995,64.3107887824846
847996,77.35004659348834
847997,78.33904214232786
847998,58.56209910239258
847999,55.12168879098138
848000,62.85388072606962
848001,55.3578811678931
848002,82.54824252762381
848003,76.17737579695827
848004,72.70179388662748
848005,64.62156938358191
848006,67.29029801364727
848007,58.50042428205809
848008,49.908245992215996
848009,59.01193572325117
848010,68.35647485482178
848011,64.35076710421093
848012,53.19833232499891
848013,68.77351499801665
848014,65.1699441035447
848015,21.83779907486725
848016,98.42406390045014
848017,41.41112214009989
848018,77.43806988023941
848019,46.96867307381899
848020,80.33843812255273
848021,47.118076369878715
848022,91.06303808936735
848023,34.04662190849106
848024,78.3082377230344
848025,76.34496364960071
848026,69.07095880061974
848027,57.388964137406354
848028,54.80678740565901
848029,49.034118516982446
848030,67.12415111990911
848031,56.304100374499015
848032,56.75190213685427
848033,57.38719281196782
848034,92.05861590906072
848035,44.77693731883215
848036,60.30625673066501
848037,58.45173901265542
848038,67.50647041164929
848039,52.081897218533726
848040,56.39986772728985
848041,37.831099831418534
848042,50.139336980859184
848043,68.59384673984309
848044,63.55300887714248
848045,50.77435852711221
848046,58.49043438128553
848047,59.81893921138645
848048,71.84528132163577
848049,90.78167259177572
848050,21.05684173892363
848051,66.35970353046365
848052,66.38045657528464
848053,85.06373348033698
848054,71.40868905814523
848055,48.950427947585496
848056,56.733589405398874
848057,40.40879914125129
848058,35.98754877045374
848059,62.2444828192874
848060,80.28312826173588
848061,45.2786873658631
848062,91.50756503815654
848063,39.00092679363341
848064,84.41635503409483
848065,87.5350436849493
848066,46.60054471832684
848067,80.48418569226996
848068,65.43461785325479
848069,45.37967175400304
848070,58.833390169506046
848071,59.43841125045776
848072,52.58672536202008
848073,57.805563544911664
848074,77.67363798292168
848075,52.227974162560976
848076,80.79916673936208
848077,85.43873921182663
848078,78.89307186985248
848079,41.09844984437717
848080,77.54681571895722
848081,40.93507226052274
848082,54.325891676136095
848083,67.18342525171197
848084,72.27458794996926
848085,73.06231659065534
848086,48.1664598101455
848087,75.61872452122581
848088,77.35274691356773
848089,26.342944985527367
848090,38.55990909570703
848091,79.62832349417968
848092,81.27145107707844
848093,55.14944664625526
848094,84.60411286622661
848095,30.917618369853017
848096,47.800503665656905
848097,51.69766818214099
848098,57.186744651043526
848099,80.23870898404112
848100,38.860646060720086
848101,78.95845325341786
848102,74.87978079515511
848103,91.54527811777965
848104,42.23403230677479
848105,73.21954503344068
848106,56.7457542734777
848107,47.148739759101936
848108,82.46211918871958
848109,42.211884814657324
848110,47.581685961960005
848111,82.53924191172669
848112,78.04251194132617
848113,66.81776175008362
848114,43.516903424544324
848115,50.87557449949687
848116,61.605208218937996
848117,73.44269089730565
848118,49.73620888454596
848119,57.00584634715324
848120,55.57727497637817
848121,90.0914646994879
848122,27.846173606026667
848123,54.88406983689988
848124,42.66425207730202
848125,75.90869819378926
848126,74.89868985452138
848127,81.79193933649535
848128,79.22868238140597
848129,70.04151882847647
848130,77.9800863068948
848131,61.24936168738273
848132,37.982412613409934
848133,71.03690356343252
848134,86.4296076608567
848135,76.56523761860194
848136,49.056471221201896
848137,75.26955403090025
848138,78.67713662884573
848139,39.56865280067922
848140,76.28628315247738
848141,83.46449198604657
848142,68.67292454560916
848143,67.4916526828281
848144,84.48499817577584
848145,65.51214934045765
848146,44.61845924144084
848147,48.672877899130725
848148,57.13109318333969
848149,88.86108539481526
848150,71.73664675125706
848151,55.360506543332406
848152,46.61541494459233
848153,71.07037102992129
848154,86.03805746244868
848155,66.88636889964106
848156,82.18182578188029
848157,68.49231915962375
848158,32.39486704216982
848159,75.72543564325022
848160,69.89424631048655
848161,78.62459727672878
848162,70.585205480334
848163,87.45687280383957
848164,89.68344578760338
848165,48.488047267875785
848166,66.08446824086045
848167,63.30892344852293
848168,41.832251538010965
848169,76.20899663175405
848170,87.1852960494949
848171,73.21542500786033
848172,81.40569090478121
848173,26.419974800325974
848174,61.94622980149639
848175,41.475248851264034
848176,35.63871093897579
848177,43.22814561374749
848178,82.40504579274523
848179,85.06617746203706
848180,84.83696773066792
848181,74.48904443951368
848182,82.24818763287482
848183,64.35608138781073
848184,67.38158479975179
848185,56.9444172338286
848186,51.457706788145956
848187,55.621040292271594
848188,72.9890856061487
848189,61.87392126690557
848190,58.48497629479677
848191,43.58317208177998
848192,42.42663349623127
848193,72.61622971184428
848194,53.37360084686974
848195,43.84970228546473
848196,36.86681331324923
848197,82.41811061452181
848198,59.089253181594785
848199,95.41806017303236
848200,38.909521404862616
848201,48.0978732667789
848202,81.86968809848652
848203,56.84496438064505
848204,74.38475806621507
848205,40.56226811084898
848206,43.554211639288546
848207,52.6018609751729
848208,75.83227742184958
848209,47.86525382514617
848210,60.418937597628386
848211,74.30201687446079
848212,68.23047287331335
848213,46.45031477079819
848214,21.214467755168855
848215,34.80463823215749
848216,54.020999305430585
848217,76.7045950509529
848218,79.53877135898867
848219,74.11538919233749
848220,65.08496094866534
848221,61.53848044848304
848222,49.211546645676876
848223,54.19717655114181
848224,51.34373391258286
848225,91.64615889926854
848226,72.01797713304451
848227,85.40546753345076
848228,57.00192060108122
848229,88.14928759410714
848230,83.31306051945006
848231,62.15947834025229
848232,72.80973948786779
848233,80.49383799028438
848234,74.66449316791378
