id,exam_score
820748,77.71979243415468
820749,47.14864976212734
820750,93.5437299349231
820751,59.39953091979794
820752,50.295680095411456
820753,42.96017061096188
820754,49.439629688238924
820755,35.436556079126944
820756,42.7577039831924
820757,46.68838952708356
820758,44.66892894930418
820759,37.3934506182123
820760,77.38327100347692
820761,35.57483467686933
820762,45.351626250720514
820763,74.1945697063407
820764,46.32877476228472
820765,42.54067256513994
820766,46.75007454747661
820767,79.96553895464979
820768,73.09551221428498
820769,46.128083106713376
820770,31.336526309668976
820771,51.35766623892637
820772,64.79007113924641
820773,41.68429033073698
820774,73.28280697474435
820775,73.52118203747725
820776,73.39788855831262
820777,44.760902343079024
820778,59.03589144101571
820779,71.50596916076319
820780,89.5654320290559
820781,37.48374249352505
820782,69.96556654481876
820783,62.948450308236886
820784,71.53707802427631
820785,67.6415337070886
820786,61.87917555266601
820787,71.55993956884453
820788,66.0258583128101
820789,88.76216102542368
820790,43.869437963375205
820791,75.60060231933505
820792,64.5854260463608
820793,78.8776387022526
820794,51.657341351700694
820795,57.37884172826489
820796,68.80442818630715
820797,41.649776877225094
820798,60.27045717556469
820799,52.0345323699769
820800,51.76585973264518
820801,75.09381719937714
820802,71.95454157770229
820803,75.52097973166362
820804,75.38766285255889
820805,55.6524566102554
820806,82.42501138343137
820807,80.78689039490894
820808,75.78320598995113
820809,83.95451483422309
820810,67.14831811537304
820811,74.85482473222963
820812,33.98665856769851
820813,64.93796972823841
820814,71.16496721223388
820815,42.94631272760782
820816,39.836439719548224
820817,78.48945154445326
820818,34.932983032896416
820819,63.727854335377806
820820,54.8804561311927
820821,95.18416128794809
820822,58.22479261396052
820823,78.08734613242414
820824,70.43954383291162
820825,44.236492980235134
820826,75.85487785535345
820827,43.78132060687849
820828,34.61704958628039
820829,58.65058420212817
820830,45.11556159714647
820831,88.95508805403647
820832,45.03645425006363
820833,79.92702478065937
820834,51.28382042992161
820835,75.88804381654059
820836,56.24812538305979
820837,67.04945171529536
820838,62.27241354890961
820839,49.04957312408844
820840,87.1708311837078
820841,73.36660210206999
820842,69.52317927813505
820843,49.45141832692639
820844,52.48417335397917
820845,44.688958123263035
820846,54.91424024168625
820847,69.33639132553417
820848,76.50085638503671
820849,42.33928686880652
820850,57.92152577224612
820851,41.80159926946616
820852,40.174440105549365
820853,79.88621129556668
820854,65.56521801623026
820855,61.39973240787631
820856,79.1895030632491
820857,74.27305614584625
820858,71.21313594516741
820859,54.468521621452936
820860,42.764663393060594
820861,45.89861482869021
820862,69.54924821277686
820863,72.25075516327009
820864,32.168431236687816
820865,62.7977155601559
820866,87.57101396243493
820867,67.62413991828166
820868,85.11560648186784
820869,67.31263503495396
820870,72.13808760020572
820871,67.31222545854192
820872,69.41096405524685
820873,67.32339416763767
820874,34.884119743832684
820875,54.1336463257827
820876,52.49734806868782
820877,53.009828357520476
820878,70.80878300134395
820879,44.59130739921398
820880,56.88661559585957
820881,51.71257905335481
820882,56.642396506180205
820883,72.29483808382693
820884,90.80543933205678
820885,84.82228239894555
820886,67.5457075959652
820887,51.82991053436649
820888,26.673430859795523
820889,73.35303624256792
820890,84.47184857954606
820891,72.51913870297099
820892,89.24428465205617
820893,56.29484730290754
820894,67.07521392967331
820895,42.671102654014604
820896,85.62142970363405
820897,73.8437572935124
820898,41.685763556463044
820899,64.59827259309486
820900,36.02949166860678
820901,48.559213054814165
820902,60.38643460220483
820903,72.29170715931076
820904,51.05073506904625
820905,62.59279987143155
820906,87.03724076137043
820907,90.59789428823541
820908,45.906224733908815
820909,42.599740609836566
820910,79.42401202138903
820911,59.50382643104818
820912,74.47397198619359
820913,89.23091177477748
820914,58.34848795623753
820915,39.81648164262548
820916,67.83425167798188
820917,67.49618523560235
820918,45.19002785518251
820919,37.53997521067543
820920,63.86333306472956
820921,67.31759613472903
820922,32.97981501217961
820923,58.778918035910024
820924,25.99293861535042
820925,60.79401829012383
820926,50.63902071800392
820927,55.15311335911114
820928,78.63747441987525
820929,73.30232670654483
820930,52.86465537138537
820931,69.05852018009513
820932,58.6110277209403
820933,83.85782982543073
820934,42.55683568025721
820935,77.86362127939451
820936,85.30009256407217
820937,72.34545403288575
820938,71.56155037086216
820939,31.700378825771985
820940,66.21029805491696
820941,84.67648439193142
820942,54.620044182643866
820943,57.93176398522563
820944,60.124326446699065
820945,61.286252368210015
820946,75.05958667476793
820947,27.858004748891165
820948,57.29031056057202
820949,65.85090228699912
820950,76.2622641101294
820951,42.92351386461168
820952,61.318621589829846
820953,63.694347069392556
820954,59.21391852404825
820955,56.85528036919554
820956,51.55260601980372
820957,39.53418320954391
820958,50.610494873515776
820959,52.50467945473977
820960,69.02767231987443
820961,67.2327591290216
820962,84.29498258118335
820963,74.30615344407485
820964,81.86139060930981
820965,67.52542465269875
820966,54.75661326858578
820967,83.0902496178818
820968,75.65739221611639
820969,38.07616218461226
820970,43.637081132892554
820971,80.83887375361218
820972,65.74914643967213
820973,78.69766855229588
820974,36.27545267452206
820975,88.117384767318
820976,62.26066841510254
820977,44.39486625634112
820978,74.23094864023588
820979,77.6579949426742
820980,58.33557121236596
820981,35.45234515799679
820982,58.40401235632654
820983,52.80039466716798
820984,80.49867111865362
820985,40.37143859612081
820986,97.95476846510347
820987,94.0816664581103
820988,71.89328730321097
820989,78.0275443134914
820990,93.31793158872168
820991,70.95519829357944
820992,47.04015832723089
820993,65.22733391355183
820994,60.35988722707173
820995,45.81054715637393
820996,46.2944818379174
820997,58.870249034826735
820998,66.4357929106059
820999,87.74532215514043
821000,33.655057130138786
821001,51.32369031018502
821002,49.58108327380283
821003,72.15544721477116
821004,57.679164083896566
821005,55.36167883986178
821006,64.15243091503935
821007,55.57555350125374
821008,43.22852707957986
821009,79.36803038783418
821010,89.46783923875395
821011,63.5597329511812
821012,59.24506129378628
821013,82.49125434322781
821014,38.18676725498639
821015,59.45387199097965
821016,48.214724981799975
821017,76.55043030604239
821018,58.51869464060901
821019,76.39440684395944
821020,84.20144424021476
821021,82.26946195638163
821022,59.78650089067557
821023,35.07632224276121
821024,39.075658165967894
821025,53.976010178432844
821026,49.80068555016626
821027,47.953978901425714
821028,90.18488951322189
821029,59.6160663985986
821030,65.21750618764554
821031,49.804322501066984
821032,68.02686545950664
821033,66.16429470608175
821034,83.88248832557431
821035,89.74510279275933
821036,67.9106373189039
821037,50.56128705979711
821038,76.29495270073326
821039,71.72193658979312
821040,66.09299831722944
821041,54.06667189891732
821042,72.1548349214624
821043,26.977222380736492
821044,38.16389669985615
821045,63.20927932333179
821046,70.62290894235153
821047,55.97835462683428
821048,70.44019363633133
821049,32.711330146287274
821050,55.30493725534808
821051,37.65021974883405
821052,71.90484755264545
821053,66.14055735596656
821054,76.05736871042464
821055,47.72114887259081
821056,70.621775133379
821057,50.01908740318777
821058,75.56594344493251
821059,45.24981929200705
821060,39.55472904039716
821061,63.08374215839503
821062,88.30870506912697
821063,78.21324999054323
821064,76.18833483995317
821065,34.76899188058353
821066,48.249133213736876
821067,60.23459321991945
821068,53.218842581355574
821069,52.88595684251818
821070,91.87621384880075
821071,46.50637400859361
821072,95.57594509797352
821073,47.91553831869681
821074,97.09851589474509
821075,93.57857138190997
821076,77.7048376051344
821077,54.7171597268153
821078,87.33048041339262
821079,78.12994815377068
821080,86.68238552707744
821081,81.03705768909366
821082,53.6131850076584
821083,77.20551616253888
821084,40.18579224911267
821085,52.34582939430693
821086,66.01184761364175
821087,41.63753965837784
821088,59.96089504580449
821089,22.069429952973262
821090,45.31199606924871
821091,73.39868142781273
821092,77.12572572905557
821093,95.15798310103096
821094,92.45839976499371
821095,80.32723044962918
821096,47.87187416526668
821097,70.23634551635584
821098,75.52363847307775
821099,69.91490424109176
821100,81.44400945188507
821101,77.06258629572352
821102,33.162828335428074
821103,49.838452920191685
821104,71.26712177555072
821105,67.3320116036463
821106,76.41349538561647
821107,54.73450389445878
821108,48.681996137655354
821109,59.480701537574525
821110,89.943941612749
821111,66.92722253409798
821112,49.03073141887395
821113,31.24645763355894
821114,48.92092929923531
821115,85.46420752102628
821116,97.4278633255753
821117,57.05597722931372
821118,56.5465922496944
821119,51.1365695622584
821120,64.12747932506566
821121,72.06957723597466
821122,55.77390987320965
821123,42.63447915340319
821124,38.98460798111289
821125,99.16710568648644
821126,37.51477255911582
821127,65.96167464158367
821128,53.4671584249396
821129,83.30678253869483
821130,85.46974239801098
821131,71.83834718008086
821132,69.27574058141607
821133,65.1210169104483
821134,82.57167490309496
821135,62.52040680239887
821136,34.67288428150794
821137,59.78855098846779
821138,61.45914206770059
821139,40.689912037689396
821140,57.1788678451002
821141,38.025748454065436
821142,76.0755781045701
821143,38.138171057283984
821144,36.866371554256204
821145,72.52697411077415
821146,41.5201254796557
821147,60.54417043564895
821148,34.70509964319366
821149,56.090754462279676
821150,80.540349590944
821151,63.326569330721455
821152,70.99442664149423
821153,75.79215400646552
821154,81.32850658227608
821155,83.49088740160992
821156,72.02960455462392
821157,76.30508083459631
821158,73.89130787354816
821159,54.56604546306429
821160,80.94309356344112
821161,91.33144718076286
821162,39.04450020455863
821163,33.454115659639314
821164,76.96447448431245
821165,76.98307100435343
821166,48.63552377675438
821167,79.50352317969396
821168,51.05735373151789
821169,34.8929591660824
821170,35.78709200147904
821171,66.89384947236229
821172,55.75805923481377
821173,43.178215551628526
821174,76.56196717595884
821175,57.671837542544125
821176,70.2057975195009
821177,77.0569250641112
821178,60.882117700440176
821179,77.97549103850531
821180,67.87660085988128
821181,50.61706356886617
821182,29.448639748525764
821183,33.9844945585069
821184,61.847088148040676
821185,49.68857282773041
821186,31.64603243579727
821187,44.32178264668316
821188,54.31063170213332
821189,34.98595313240436
821190,81.80506702792675
821191,88.78014332724588
821192,65.5227717627366
821193,71.28896614230177
821194,57.6086711738412
821195,43.510749576009786
821196,89.18264027288006
821197,73.5001175569727
821198,30.30336637356587
821199,75.92695582057883
821200,65.48784128596999
821201,55.8558865715029
821202,53.70650428735636
821203,80.53461997504883
821204,80.08128891987027
821205,88.9196657956193
821206,30.687689954543256
821207,22.601986701049693
821208,92.33851244184962
821209,80.37892635295817
821210,80.37774190549882
821211,62.44773455534178
821212,61.75958943191873
821213,37.89331114202349
821214,46.566905508616486
821215,44.087085293093104
821216,42.97377284137892
821217,85.72194931203957
821218,42.961749609468356
821219,42.306506059462095
821220,62.44560837679613
821221,53.67934488822811
821222,38.64831480711814
821223,53.710467743824545
821224,48.981915538277576
821225,58.429132136633974
821226,72.27685985365503
821227,43.65554620334777
821228,82.49802900481424
821229,27.50195235198905
821230,82.3795787590044
821231,52.91133212260789
821232,53.45451878486915
821233,48.96001755619129
821234,83.25915630390567
821235,53.217689112820366
821236,61.369547159816264
821237,42.71129880556025
821238,67.82979699783397
821239,64.10464357221744
821240,68.2934834438476
821241,92.26635497166757
821242,66.49424470026491
821243,58.67098928822324
821244,70.32613248542785
821245,43.63933935465411
821246,49.130595141277
821247,48.067740682439066
821248,70.19814222023152
821249,54.48770225713969
821250,50.94836516513343
821251,31.747294909312792
821252,50.36406615231181
821253,39.18084644311393
821254,68.86348634718644
821255,48.47248771566954
821256,66.77454060546764
821257,70.30703360965943
821258,72.64864913761907
821259,82.34923293325967
821260,43.57740312219788
821261,84.14678266814718
821262,45.25544256736039
821263,80.93370694245365
821264,49.59810745448431
821265,33.75868549818462
821266,66.87082083816028
821267,40.42515846565059
821268,69.43535680324271
821269,84.22206757029457
821270,89.15742505392376
821271,81.51470136868764
821272,74.89684780356669
821273,67.58780433755564
821274,45.6028176396718
821275,69.88531922690065
821276,56.84998809949924
821277,79.71415973794036
821278,41.91796875212032
821279,57.85124531018902
821280,97.15566179468242
821281,58.713222199295416
821282,71.37825676684834
821283,93.31499685818395
821284,51.08057208103503
821285,80.27019461281927
821286,80.99577138346248
821287,78.4023173496235
821288,89.05555373984508
821289,45.70781694201386
821290,17.928167180756063
821291,71.2079455525724
821292,44.951603596779904
821293,60.54566020245299
821294,65.02136668842593
821295,86.50562197879043
821296,61.15026360887591
821297,59.36426881479173
821298,36.959406861535136
821299,38.48481170194061
821300,61.91905409361717
821301,35.878409898823236
821302,63.35728588521177
821303,87.65027449290343
821304,67.99067757254296
821305,65.7820572790244
821306,44.143689976039795
821307,51.2742492471275
821308,73.38550681905639
821309,76.55931238699239
821310,72.03928468283517
821311,40.58560895671538
821312,77.75112933337138
821313,33.75529383103663
821314,71.7397374191838
821315,47.0441593168639
821316,39.2884978631715
821317,82.1842136137805
821318,66.94308794216529
821319,74.39607351210032
821320,41.78570044073756
821321,35.283516970072476
821322,79.88984487816383
821323,70.6939089769811
821324,41.70498220589982
821325,46.266670889000025
821326,89.11542965530188
821327,41.24055267312064
821328,52.39718428796189
821329,82.5829519661625
821330,50.31910880954434
821331,88.82541488267726
821332,67.98894738573802
821333,56.12742575384034
821334,70.43835899793577
821335,90.38019832937772
821336,63.16587504742121
821337,45.268135438502554
821338,51.72458283999882
821339,68.835235794577
821340,76.94406069222211
821341,42.50316444373982
821342,50.29599623678628
821343,73.29696354971753
821344,30.971016411001116
821345,41.21114952622088
821346,64.10375630211794
821347,69.59620861826198
821348,73.08361781785598
821349,66.80223673934003
821350,53.38760456526576
821351,91.53072910200913
821352,86.71238584277356
821353,64.06112494130994
821354,80.70007242038817
821355,72.9538288978552
821356,74.32756786133979
821357,45.69306134394489
821358,60.89951247973967
821359,78.73670435668456
821360,79.95694465959971
821361,53.32448782526233
821362,46.52732135789328
821363,98.53669381226018
821364,35.61841346848015
821365,80.63921227646884
821366,27.33911611551123
821367,41.890225083246236
821368,51.99627387475404
821369,42.66162880661975
821370,92.13771107165533
821371,80.94027578736072
821372,47.116288056641146
821373,52.87547638057413
821374,76.99786749369575
821375,36.28002633271551
821376,63.80091283603532
821377,61.638357255946545
821378,56.12524955422228
821379,63.26856502474571
821380,59.30257153615451
821381,77.4136121769653
821382,71.90956181360554
821383,74.20737117543958
821384,39.145844402612
821385,79.69962712517258
821386,77.57441102245761
821387,50.515384548439016
821388,47.57928169969272
821389,71.61193819151913
821390,50.51341344899018
821391,41.80153171488857
821392,41.65911201727684
821393,56.00996371330386
821394,46.23688430094299
821395,56.508317513170326
821396,61.11455622475508
821397,40.223547571871485
821398,71.08790088008178
821399,74.65271991076975
821400,59.86336586110765
821401,67.46726082778098
821402,43.71739511517501
821403,79.92296931503421
821404,55.67127272205467
821405,67.58601947979687
821406,75.44526554379746
821407,20.954991238163473
821408,46.153927185553144
821409,90.65037258847933
821410,82.4776989831713
821411,90.59704062682565
821412,53.79776966864037
821413,75.89993568910049
821414,35.46210369596734
821415,77.77349869527421
821416,73.13896515036393
821417,68.74851236868946
821418,49.91569489991535
821419,80.74682695908719
821420,61.63110814207337
821421,69.23531434379169
821422,46.44279619873307
821423,77.5061447578168
821424,64.48757826409283
821425,28.697218601923417
821426,93.36282221309335
821427,59.5291887868455
821428,60.38251044629271
821429,28.93079717579249
821430,64.42020479567384
821431,62.48458614287931
821432,74.74853975556158
821433,80.81120192909864
821434,68.6839133651995
821435,54.99135417773547
821436,39.441488521252055
821437,29.658750468166737
821438,64.03236321468316
821439,43.82877911645141
821440,73.73214832517286
821441,59.05162254890884
821442,65.8083817402102
821443,63.88939772844617
821444,39.26596124344003
821445,61.37904340638729
821446,73.19361639353667
821447,60.39325558074846
821448,64.57834393548833
821449,41.90461014928559
821450,70.80815425377469
821451,34.4929860177584
821452,72.32488666072314
821453,34.17697197672674
821454,73.19288865780905
821455,36.202887957626345
821456,54.69053006495344
821457,36.28944082364267
821458,58.98349362595677
821459,43.847773007690634
821460,80.70668657634681
821461,77.08077538802573
821462,59.35349399977566
821463,48.97300124740561
821464,44.837889045604804
821465,47.24678221911486
821466,63.4893942457099
821467,88.47665277287174
821468,55.59926077852034
821469,65.17171702292183
821470,67.04496924351142
821471,68.98528593986309
821472,60.94361847941905
821473,85.19967587434334
821474,40.26957087646589
821475,73.89700799232494
821476,90.4270290727952
821477,80.66581282811381
821478,55.46177912806749
821479,68.56631732605564
821480,77.19483204396627
821481,53.67340156004188
821482,71.2141439022506
821483,53.780501372712116
821484,69.08692679964997
821485,87.14659040958206
821486,41.33422069629584
821487,46.17935295447597
821488,83.96639862997255
821489,61.340011172152856
821490,68.52395370439848
821491,71.07996422591553
821492,43.47375065958799
821493,50.15395227856691
821494,64.87038158327812
821495,79.68739758597953
821496,64.95193858268709
821497,81.575444123676
821498,80.63443263996905
821499,95.52540893750569
821500,79.69448192282798
821501,44.483669636653545
821502,65.59642732271352
821503,69.3883628625967
821504,34.43307826767056
821505,39.96838766939348
821506,36.585493948414
821507,57.53350844037567
821508,71.61116767151982
821509,83.25510423760872
821510,75.90684851460651
821511,36.63357848253271
821512,89.16323353117538
821513,61.91051324930517
821514,70.53851245276215
821515,34.98325646412614
821516,82.1852857259041
821517,50.397532331977914
821518,68.98837183197206
821519,73.69185287141173
821520,44.83756204450833
821521,43.41266807579355
821522,37.62745690811644
821523,69.37603699337085
821524,32.286474825304516
821525,64.65387648093545
821526,25.54767864125377
821527,58.908278271393904
821528,37.620271713714104
821529,42.412895514747774
821530,84.25731181710066
821531,77.14260790746266
821532,62.65819171848356
821533,59.83582186326154
821534,60.47678173450228
821535,78.17393752615536
821536,70.86377130743588
821537,79.50969354634816
821538,45.34651221623942
821539,53.71338629128039
821540,85.85738396848885
821541,42.798752472876494
821542,41.26099804542063
821543,36.51355466506442
821544,65.69846020085953
821545,79.69383626973945
821546,49.35918736590307
821547,46.65708323030613
821548,66.42938662533821
821549,84.1923555411039
821550,35.405308543710504
821551,68.89139382254663
821552,83.34632592553422
821553,71.31572424195934
821554,42.34157029217984
821555,23.461072497430656
821556,49.97401082602302
821557,54.140733839438155
821558,69.79472565353035
821559,38.71538351723213
821560,66.75881705427977
821561,42.34553098031773
821562,81.91371397229611
821563,63.84673745243298
821564,39.61617182539982
821565,69.89567603829462
821566,69.00517540592622
821567,72.22535379628748
821568,68.32407924401365
821569,71.36299276687478
821570,69.07712023324959
821571,67.2037836190741
821572,56.99935106652807
821573,80.87492036480027
821574,56.35086903608237
821575,65.61406737766305
821576,63.89547643302429
821577,88.52250948134099
821578,79.98733647070998
821579,65.28923223827582
821580,77.82651634163406
821581,68.97366590384355
821582,89.67301134860048
821583,69.65311422043374
821584,36.59540370061116
821585,38.569696718510414
821586,69.78055660915976
821587,82.35367986899877
821588,62.59873519947361
821589,44.52293988487264
821590,51.606541110090916
821591,69.68378012805044
821592,87.09843601897262
821593,50.81098683724713
821594,47.434798510235346
821595,46.52345840286705
821596,72.67223477616466
821597,91.61541201211398
821598,62.263921058028615
821599,58.17693775017623
821600,52.06741128335446
821601,43.72113505731839
821602,50.64373025692542
821603,84.29590557677508
821604,68.66248466784398
821605,37.25962969375887
821606,74.79295526653766
821607,36.90492879390111
821608,82.95550479770694
821609,40.47134293144451
821610,66.67257349112487
821611,74.23318514110593
821612,58.716100606283504
821613,77.12525868893084
821614,61.84616275832147
821615,54.43594281298641
821616,74.35307155290363
821617,46.01927320676251
821618,43.7339456773133
821619,34.546090488307556
821620,54.85223742770205
821621,34.44252347663111
821622,66.12701741093356
821623,50.37722545403864
821624,90.95451278301815
821625,47.1405625895993
821626,28.61855147203319
821627,66.0304597296009
821628,98.94017901152478
821629,54.503262136646086
821630,90.16505913997453
821631,59.0539379091729
821632,73.86969759273751
821633,40.742037334962134
821634,70.65914897342293
821635,50.51701990263855
821636,86.39327852983061
821637,77.73643709522436
821638,57.682239499381964
821639,61.38719558535314
821640,53.86135351213676
821641,71.69398643209382
821642,93.9702365720714
821643,40.2164763089007
821644,77.83634095278404
821645,69.20370721788075
821646,89.56886695131764
821647,59.08090050065214
821648,76.75457143281093
821649,77.35464477505255
821650,68.65380611140722
821651,86.63975362020659
821652,76.15171481809449
821653,76.71240686480755
821654,43.495237773931294
821655,62.66423628084678
821656,76.27102928919186
821657,64.52125398013908
821658,63.48875509470042
821659,73.35052815464029
821660,58.47793386404298
821661,41.34128838446929
821662,53.38872373927804
821663,90.6605017427822
821664,74.45958064515852
821665,30.6694385123348
821666,68.89908662815202
821667,50.23633899083
821668,47.37663493821277
821669,30.508866436926183
821670,28.730357625787676
821671,30.237621021853222
821672,44.88931462424587
821673,70.73891484518546
821674,34.32805120377789
821675,44.385725719204146
821676,93.9507248249785
821677,78.21799788378982
821678,67.63478631546342
821679,85.90431343174481
821680,81.3342720002883
821681,44.46986468813057
821682,47.92233325262807
821683,82.10893157575731
821684,36.61915497783166
821685,40.35017909433245
821686,51.459099743428446
821687,51.68258841768891
821688,73.70867827148848
821689,64.30042401983305
821690,90.19733650172373
821691,56.88315030498455
821692,62.13825077671638
821693,66.48254275027375
821694,75.39283796552175
821695,38.21632563190957
821696,86.87009665490109
821697,63.80664318133435
821698,35.73792424486673
821699,78.10935399617159
821700,82.47744119009232
821701,34.57768286466494
821702,36.228014609634585
821703,89.85237458332091
821704,56.85415068009635
821705,96.64432169518071
821706,55.39682676276963
821707,77.88139624096013
821708,85.95966523478197
821709,47.61675060782237
821710,76.3969287898588
821711,33.152027082506976
821712,87.07773465174941
821713,56.75099847846248
821714,62.76259099024496
821715,31.92714451603417
821716,77.12719628488196
821717,73.79645357643605
821718,52.20701984098374
821719,53.898469926769835
821720,71.0077611214113
821721,78.25185218818308
821722,76.25685757888883
821723,36.428454668439144
821724,85.74743663304525
821725,30.950172657298943
821726,71.23544637480455
821727,52.031264509326604
821728,44.2773561029893
821729,69.0469288285623
821730,31.96243693440725
821731,82.90568491684249
821732,91.21436059294018
821733,76.03434731072664
821734,47.31268315997822
821735,60.58999288821511
821736,39.78035139667992
821737,58.89552195861581
821738,68.92033551295414
821739,66.47463381553695
821740,26.63201748012076
821741,40.427182708799506
821742,41.91625025618227
821743,59.73063102370023
821744,52.75048623682267
821745,55.5026657437045
821746,45.42343529683764
821747,55.91906463112335
821748,77.37431325102548
821749,60.924145316847344
821750,87.5340429019563
821751,56.73745578888698
821752,58.47654067796338
821753,63.81141080026996
821754,78.00284834883342
821755,54.851727927128636
821756,88.54755552443508
821757,81.57280132274155
821758,64.0712284147266
821759,59.160380011175135
821760,48.527210688926736
821761,48.80467888428242
821762,76.33457482822607
821763,53.20834510957785
821764,75.40113820796918
821765,71.06524859190878
821766,61.91874773094449
821767,67.5518232512352
821768,44.793139450349834
821769,69.1576457356854
821770,53.32564569817848
821771,63.22339908666534
821772,68.567896498671
821773,42.51648245256746
821774,48.319543292536714
821775,47.570189865523034
821776,54.38439185918808
821777,77.12461960741383
821778,59.79044467921945
821779,40.522011092974196
821780,47.62898435411029
821781,42.12207342927371
821782,72.22408091223328
821783,91.05729480353818
821784,40.4117932664713
821785,65.30548031288342
821786,38.00195906920272
821787,83.15413587518562
821788,43.99348995898978
821789,46.29468299294298
821790,82.66431839308414
821791,97.28729954706098
821792,80.93985034196767
821793,87.66443329368718
821794,49.97896869918324
821795,53.77477167750267
821796,26.546216421040537
821797,95.90723546208704
821798,32.28325752712588
821799,68.6788952180886
821800,68.73190632801877
821801,50.842802367569064
821802,75.10531474982875
821803,43.87371690123392
821804,83.89495922184555
821805,51.03937262021264
821806,74.12431358916251
821807,36.948753896174864
821808,39.9877730971842
821809,56.78206415500108
821810,45.956727586819255
821811,72.00241147911177
821812,68.02573746681763
821813,70.5388552566711
821814,35.54233805165347
821815,42.24340542907774
821816,83.69487833243936
821817,77.6752172504446
821818,76.94080421841812
821819,54.57146379455675
821820,42.30064156950273
821821,58.09538856538863
821822,58.37098320689563
821823,48.93231012119156
821824,96.19612655063514
821825,40.07654682989347
821826,68.52716593030827
821827,62.37743865278664
821828,38.556650571170195
821829,50.01207055523041
821830,58.3658799870021
821831,80.6953991607611
821832,44.48477231477591
821833,74.41887184272422
821834,67.97081466876327
821835,51.51054353516516
821836,76.96280457715855
821837,60.028314931303456
821838,64.47999101984581
821839,75.45827212298546
821840,85.15715545037688
821841,96.38679492742517
821842,88.16017156865401
821843,56.73756346774039
821844,52.71664965564754
821845,57.21203608334468
821846,63.77987589580003
821847,54.464754556085964
821848,66.69678553049275
821849,70.80776453577525
821850,32.8263040217109
821851,45.864585602433216
821852,84.41993337694647
821853,47.45220859688867
821854,42.5550851219528
821855,49.49335621765655
821856,52.554394238118846
821857,32.070822059619445
821858,93.83899194978387
821859,72.55758174625126
821860,90.62902734810375
821861,51.51151331340758
821862,67.71846309307492
821863,56.73380523788383
821864,71.31646931445916
821865,75.35137853379874
821866,59.29752443819733
821867,37.247779634605095
821868,33.97428905694629
821869,49.22784826969253
821870,94.44025136684778
821871,77.86495563150842
821872,71.66936993907248
821873,91.34148676861426
821874,71.90682636113107
821875,79.40624127289294
821876,68.83970736501206
821877,67.47470189496204
821878,75.38802529146676
821879,56.01323074282956
821880,59.60198569807806
821881,37.67334744207532
821882,81.00174122564164
821883,64.78699892520189
821884,64.58784501445679
821885,88.9896159791575
821886,82.5577181704054
821887,45.67110247164841
821888,30.980434187968953
821889,64.72488950315946
821890,33.630595531844946
821891,65.02027483063839
821892,80.02365768557824
821893,94.9926508743211
821894,77.83192644650697
821895,49.39485843934221
821896,39.02382651712968
821897,63.45068978905508
821898,68.93432294792177
821899,56.14454322252742
821900,68.91032506333568
821901,49.05637130726018
821902,29.323283906270355
821903,50.436840092893966
821904,56.01932597882989
821905,75.34919526696439
821906,51.326469804937744
821907,68.5448012151729
821908,81.67291942428758
821909,50.59729644753888
821910,72.58955006129506
821911,81.87452096996577
821912,37.219000143525726
821913,43.63638532164741
821914,55.46379529227371
821915,94.83042998486806
821916,81.49124833795955
821917,57.3576072407667
821918,81.2707577075468
821919,78.20845853998803
821920,47.53456083695687
821921,84.30480462796241
821922,89.46447352789008
821923,76.2203291882781
821924,53.19601767036963
821925,47.03748342060385
821926,77.12126397877825
821927,35.43812894190181
821928,67.44440778715482
821929,68.51895552246273
821930,45.23565648189273
821931,45.5772786568521
821932,57.04656629015783
821933,60.29359874239299
821934,64.72073132462337
821935,67.44535883473768
821936,71.03989155160428
821937,85.91164921083856
821938,97.79232171234976
821939,46.09995410972908
821940,70.54200117193895
821941,72.67215163749003
821942,83.34660859525059
821943,47.156350297283744
821944,32.93636244139935
821945,67.12409002916252
821946,43.591327814806206
821947,51.4826717455269
821948,71.72644040706302
821949,54.72105731078669
821950,57.24666269603087
821951,70.8878479629639
821952,82.64460360008991
821953,41.86710964805221
821954,54.33789265722279
821955,75.2329520360562
821956,84.72033843689462
821957,39.88592199834771
821958,64.27133186539092
821959,54.430859096177315
821960,59.323514264716174
821961,54.67023425017358
821962,65.18648732619755
821963,39.46228896433463
821964,97.07863866710679
821965,72.09858757034189
821966,40.71012894745954
821967,80.13038546844521
821968,83.20392209127805
821969,54.450281170526594
821970,44.181886103043446
821971,37.14306868149136
821972,45.01351853675248
821973,67.3696884362908
821974,73.37069508553418
821975,71.95352415818243
821976,20.660710031801255
821977,61.71528636355208
821978,62.92423586404699
821979,41.598031570986194
821980,58.85555105614279
821981,78.10702515508996
821982,82.3580558426965
821983,60.635161897597115
821984,57.850691025034685
821985,31.44100158378361
821986,84.98003786856114
821987,41.488567271550636
821988,75.95757461634096
821989,98.88508339434037
821990,52.492373461114184
821991,47.136858372932096
821992,65.01451901839944
821993,55.22155803393833
821994,38.390738551209395
821995,41.89009762042373
821996,58.23143883485362
821997,78.98136911139152
821998,72.92819097623396
821999,69.62703575023438
822000,75.25946816509833
822001,80.64850950239043
822002,53.886564379356024
822003,89.90613958361625
822004,56.729718597630765
822005,48.05805837428685
822006,65.1003770203298
822007,69.46071626264785
822008,25.064329300643614
822009,67.14912839328213
822010,50.1008936488827
822011,69.64865906891302
822012,59.88544256268277
822013,70.17630502783192
822014,72.66327571607951
822015,69.97597007223554
822016,63.35247837893303
822017,93.45340054555173
822018,81.204275349473
822019,71.11435551020983
822020,77.44252150179139
