id,exam_score
863663,75.43663985534685
863664,52.80412238472451
863665,38.32233009485328
863666,91.9292645414462
863667,49.3354681905397
863668,49.88697327398552
863669,81.00023130419257
863670,90.41419565582028
863671,68.09374808584494
863672,70.82134051658757
863673,40.41596460609931
863674,68.67946252848951
863675,83.77924129573464
863676,41.41571016812766
863677,89.33624524764488
863678,47.185887251458475
863679,60.68119776008224
863680,57.37292146712227
863681,54.56591150617271
863682,73.94617986975271
863683,70.080572705109
863684,87.85598041145062
863685,41.71076304640369
863686,61.5063044151656
863687,62.67209900207183
863688,73.31175605712518
863689,47.696723762331125
863690,31.767860150305225
863691,80.2359840120829
863692,82.34085135165853
863693,56.54000409030314
863694,59.82503561504356
863695,45.7504898706069
863696,42.9261530035846
863697,64.7635555211632
863698,26.938393013145248
863699,52.58990278629908
863700,56.40899933103832
863701,38.8393378497573
863702,53.0550483063915
863703,34.024925500389486
863704,77.78953693588272
863705,57.22336746734571
863706,64.64003630679146
863707,41.244831168121706
863708,37.93655042156649
863709,44.39864900079517
863710,93.52218047097347
863711,75.99110374862921
863712,71.13468914976895
863713,49.700579126040694
863714,61.72432629481378
863715,76.56716523164292
863716,49.33491545407101
863717,71.5402537094444
863718,74.99037451344262
863719,86.60549319940358
863720,70.28281304804167
863721,65.82663732333165
863722,54.052725966589136
863723,42.99244169301311
863724,69.76714213182309
863725,52.42774171206304
863726,79.95372107693443
863727,49.7150666195358
863728,72.38435129630686
863729,40.16927980112917
863730,39.96562137865484
863731,67.23434411789395
863732,65.08891819120772
863733,54.46702522830431
863734,67.25945379276337
863735,48.89550119346911
863736,49.240365842135475
863737,92.1172507802143
863738,63.29933165908987
863739,75.22435552112957
863740,44.48963144512195
863741,48.869628546476605
863742,57.779214336424076
863743,43.37266737879911
863744,56.24488689440581
863745,30.62435199552835
863746,48.108638561043435
863747,78.39574149637474
863748,43.410471909385436
863749,28.98707716149522
863750,92.2949540734196
863751,99.35258449033384
863752,61.96597440769345
863753,72.88329971003911
863754,67.62977206561872
863755,68.94432446529491
863756,75.98846113148097
863757,60.61054357497864
863758,39.756727570209904
863759,91.72652283540816
863760,33.846758623269444
863761,62.769037163792106
863762,66.57308469551022
863763,85.70139709215445
863764,92.615786500992
863765,85.72574069306015
863766,75.91994374470815
863767,64.55916134237613
863768,75.88806058644005
863769,35.188970838890164
863770,58.45359831327734
863771,48.92739594795215
863772,77.65020064010633
863773,80.21200878794005
863774,62.33647846652467
863775,66.35484165834879
863776,84.16116677780431
863777,40.87541240372918
863778,31.744455422256085
863779,82.9733002776567
863780,53.81907874044819
863781,63.78764020550122
863782,65.46820459356852
863783,81.49572491406899
863784,34.64328857040179
863785,91.2108525679079
863786,96.37476742399926
863787,88.32045229046219
863788,93.38529737651712
863789,63.348153864240174
863790,84.93284287099888
863791,43.86058350541792
863792,61.72594249137569
863793,73.85581185062638
863794,69.24125303695166
863795,43.65846776659374
863796,90.02947393013093
863797,37.70512648328888
863798,76.60103517675813
863799,38.34262228522936
863800,67.91353506924796
863801,74.55214660029107
863802,75.96065761883543
863803,77.83949751300666
863804,53.743623728649055
863805,91.02478801907043
863806,64.66028527904274
863807,56.32551526611883
863808,87.60704410713173
863809,66.50696514777923
863810,89.31137732062012
863811,67.44494390207689
863812,42.24445965787001
863813,84.55372405094968
863814,72.96273396462206
863815,73.24956340446526
863816,74.16959731349112
863817,82.21932769712222
863818,48.629236438589835
863819,57.77879647670738
863820,85.08704016241936
863821,48.524280199154546
863822,89.32195878155473
863823,91.75333706868065
863824,47.66071833845996
863825,68.12494971185338
863826,47.42096308713188
863827,82.21320300201162
863828,62.97260410226669
863829,46.189071266587085
863830,73.42198387695706
863831,80.21801707601622
863832,91.49310436855245
863833,67.54548138575494
863834,35.057983717949014
863835,58.203391107124816
863836,37.808898776255496
863837,39.6153028086315
863838,57.46404650179182
863839,40.47716388300634
863840,53.345268348470185
863841,89.82925758464434
863842,30.955333694298595
863843,86.67858990973198
863844,56.58248972544807
863845,95.47849047687049
863846,57.14663109185552
863847,45.455138041718754
863848,81.56836616910454
863849,68.6936860527938
863850,68.84643787142595
863851,46.98177874151415
863852,83.19269988049226
863853,86.76147354732757
863854,47.96287607345549
863855,94.3325246174985
863856,79.2758740068187
863857,76.60024671665744
863858,41.118251943721916
863859,57.564429779502206
863860,73.8140470184549
863861,47.27129128007279
863862,65.30996654069972
863863,52.443739379578716
863864,53.259957704234324
863865,75.65460640753282
863866,35.39950663100435
863867,85.75049307239209
863868,59.2319884961638
863869,78.28715526872189
863870,65.56923173436165
863871,73.25501039877679
863872,53.93563314417065
863873,64.68155991790412
863874,26.917323834196335
863875,50.1423211799129
863876,45.29961967667856
863877,53.65776382740018
863878,46.71036421007432
863879,72.5710160359498
863880,83.45153218520736
863881,46.55101315034938
863882,58.29456125938391
863883,45.340534919872155
863884,72.48347028445882
863885,57.66810932059293
863886,30.755389791865877
863887,51.25878661776885
863888,51.5703887968624
863889,45.88101302092417
863890,74.77143402903626
863891,58.95740290836256
863892,78.40812075339717
863893,46.81746884288404
863894,64.62826236019251
863895,48.68387115427987
863896,70.13379233716103
863897,39.58600901500179
863898,42.431490161476226
863899,71.43668171286922
863900,90.2851261831169
863901,52.13990696205867
863902,36.633734925422345
863903,52.48121880167118
863904,74.73711264065481
863905,40.53660753187718
863906,71.08108890483871
863907,80.60526772570785
863908,52.04153544741514
863909,77.98769681173441
863910,59.48013008434489
863911,72.60943180400183
863912,66.4648529677675
863913,62.11489571244493
863914,73.73884358738344
863915,23.891938753405547
863916,53.32976642083696
863917,71.1267821218508
863918,54.930379784924895
863919,61.94417128272937
863920,23.73814597626869
863921,83.11402651728434
863922,76.56754472938195
863923,73.17365120713761
863924,73.28901555983337
863925,80.70764807310877
863926,46.75861715501749
863927,62.951814223111285
863928,59.637648461030494
863929,50.26919513745358
863930,51.08535005376457
863931,39.20814357224369
863932,46.93907625879022
863933,64.06783940503838
863934,51.2257494456659
863935,59.333069508273056
863936,52.527981129054524
863937,77.11824493430966
863938,36.793079135692615
863939,44.60504713894519
863940,77.12506930611247
863941,68.5029249752629
863942,59.19294769481574
863943,45.07980673369757
863944,56.71327821507707
863945,71.36924472228311
863946,87.21034206521492
863947,48.42077465042342
863948,43.27162555304176
863949,91.50711240693792
863950,66.21662360084176
863951,61.14264889637973
863952,50.92614070156989
863953,59.01632308382632
863954,68.86536378407222
863955,67.6601781908371
863956,31.242606424349624
863957,46.91246559576329
863958,45.57161229865588
863959,79.86089712932083
863960,60.801732548834266
863961,45.85901975816873
863962,76.31994518501433
863963,75.15182636658693
863964,81.16125567744766
863965,49.584542840893306
863966,76.46448621565243
863967,35.21759783321457
863968,46.0442743862219
863969,74.0299129674208
863970,69.59349797932565
863971,54.010732323769396
863972,42.61707520308374
863973,62.67407665313952
863974,80.79576674588564
863975,74.31370336860186
863976,61.61628747298142
863977,73.16205392552806
863978,63.68498658461352
863979,28.592484286180586
863980,66.03273186629553
863981,43.22915796213597
863982,62.177754138332446
863983,75.67847219390804
863984,47.150550628287704
863985,39.949476191747095
863986,88.06530884356643
863987,72.69761984384219
863988,64.10432791752264
863989,38.65881412552308
863990,86.8727703884746
863991,65.58065173513845
863992,45.13265815181187
863993,37.08302655113104
863994,45.730890002803335
863995,61.20261294886039
863996,57.17244417481099
863997,48.06723017863317
863998,50.21192380865082
863999,76.03028327963463
864000,27.12211607883054
864001,82.88163142367459
864002,60.18097583778493
864003,49.38582332408538
864004,79.14002811026414
864005,80.91978689047411
864006,53.173301433597345
864007,38.74554477809283
864008,72.25695490916263
864009,48.15208478877361
864010,62.40667269380799
864011,35.994227817591685
864012,56.1718595425264
864013,63.86159462951319
864014,84.70768637326623
864015,67.46729611669059
864016,78.02646187537442
864017,48.58023073667587
864018,87.64833254466272
864019,65.43952302725123
864020,94.79653147237036
864021,55.218908754593684
864022,64.25740945895436
864023,58.21789544016457
864024,44.83979784602171
864025,51.77571337386192
864026,45.87553407546873
864027,56.81001937825055
864028,33.93152610618498
864029,90.16423849483097
864030,73.79041545618617
864031,78.49479976728891
864032,49.14750378951736
864033,47.00434323919573
864034,65.6912709584962
864035,66.99889397549929
864036,40.5368028742959
864037,56.63588356246797
864038,53.726824727795815
864039,32.228255474143836
864040,89.41734701679962
864041,72.63268012700877
864042,64.62660293086715
864043,45.462957617273496
864044,71.17263572767334
864045,46.935880190578764
864046,64.24583090573755
864047,57.936042228244865
864048,62.80745557805213
864049,79.35939698092409
864050,89.54862164811153
864051,89.08560103018552
864052,47.30079098303909
864053,75.83380086789606
864054,50.162497987517455
864055,67.5319382625043
864056,47.042720044203634
864057,71.34645545948256
864058,36.32340329194831
864059,70.32599789620517
864060,49.17553113423021
864061,59.143974783666216
864062,55.35276486240842
864063,42.13019967132325
864064,84.48208452107899
864065,55.143916411829935
864066,78.55847796396245
864067,59.683794388071554
864068,80.09479621994198
864069,52.96225209760729
864070,82.74561469754389
864071,70.79064409078457
864072,86.6887217918899
864073,47.603877897800956
864074,79.83237271408694
864075,34.78903138803088
864076,40.83382162863651
864077,92.46853412272954
864078,75.1466383056408
864079,37.015481363832215
864080,74.66028814452001
864081,78.90351741496649
864082,80.2979998011858
864083,44.74859261861074
864084,44.33947069972585
864085,37.6166918467538
864086,53.85282561397172
864087,57.45223315152539
864088,84.71687797048563
864089,65.73884494434927
864090,69.84016136012129
864091,69.30609734585015
864092,45.99751731757903
864093,46.16496907695024
864094,91.39089892247858
864095,75.52836192089437
864096,34.29071031908752
864097,40.4028359571875
864098,71.96219985018486
864099,55.17827049592956
864100,86.18920178582854
864101,72.54446556191682
864102,60.142723586680816
864103,50.89771447634107
864104,54.01774273598186
864105,42.06287466716827
864106,46.88046813007607
864107,67.69914591021643
864108,96.33626236211816
864109,81.97354297368106
864110,90.95353305033773
864111,75.26476533858717
864112,75.80756130608593
864113,83.39999846560485
864114,87.74051378339803
864115,51.74328853366783
864116,41.518705719214196
864117,62.39539638045744
864118,66.58167394837854
864119,88.95539329991684
864120,41.188252028889565
864121,70.46459063671468
864122,51.927957602146094
864123,53.90623182758995
864124,45.42548464353401
864125,42.684253246697835
864126,44.112658003888725
864127,46.03216988167357
864128,81.47370154692905
864129,41.259609775542955
864130,34.996002301053814
864131,63.84138732218121
864132,91.78338632000528
864133,59.98144516000262
864134,63.577168857746216
864135,72.11863771414068
864136,77.37292549579934
864137,45.84348377974713
864138,37.17557456612443
864139,48.14631911744699
864140,84.8691015251876
864141,54.96772596226704
864142,81.46161782965072
864143,45.125728819461024
864144,82.2977190208994
864145,68.25063049632953
864146,54.66616416471723
864147,72.33031222303086
864148,35.10431924606372
864149,62.29410653658195
864150,75.25976509256165
864151,97.16412060130823
864152,43.10414558774778
864153,47.765270682039116
864154,47.48079485395888
864155,59.46061853340261
864156,81.37422300166483
864157,53.49182387969417
864158,57.99178188902157
864159,71.8071168604523
864160,41.02620832209075
864161,50.228255255788525
864162,66.93707666148408
864163,76.42181501292191
864164,89.30795608402866
864165,88.1753133872527
864166,65.63818192613371
864167,45.580329813031824
864168,67.7246219174808
864169,66.92830980338678
864170,53.392434929112554
864171,53.69587276489405
864172,62.57536241339435
864173,72.98403562468063
864174,60.60954297020134
864175,62.1061209372383
864176,43.5755724160327
864177,31.832546397888116
864178,72.63521613555528
864179,37.539820137991214
864180,79.26500577924634
864181,82.99765292245701
864182,67.76411343397089
864183,56.75679582711073
864184,70.88016332306496
864185,54.94143671445788
864186,83.17386944899093
864187,68.18043264123146
864188,51.81716236800946
864189,67.90395395037623
864190,46.37677819920567
864191,97.44915784856875
864192,73.89696447324195
864193,52.636914205307455
864194,74.31833555538917
864195,86.55731578195109
864196,66.13839982633799
864197,51.276692167988976
864198,55.286528568769164
864199,84.7951767944721
864200,84.97987245970522
864201,49.29636901930883
864202,50.8249598304344
864203,79.35243154936921
864204,95.724569834929
864205,60.39619141291425
864206,47.07782087131835
864207,69.47159839110297
864208,81.67642370619878
864209,49.43134887645688
864210,35.187989037532475
864211,80.2204840124468
864212,71.54664048574602
864213,79.40847865538002
864214,91.34234177850487
864215,71.55846413058703
864216,61.44748826853029
864217,75.98642160220854
864218,57.74659702907956
864219,70.65360951320365
864220,43.22967121358383
864221,43.00677686516731
864222,48.84129998005671
864223,61.52278394188902
864224,61.65903056707207
864225,64.54508611655125
864226,53.99769607774389
864227,75.68765802565436
864228,51.38398203583018
864229,82.28900789313813
864230,21.864612921179983
864231,32.816188095932056
864232,46.90007160481123
864233,40.88904802021183
864234,54.35747168298565
864235,51.99385996070954
864236,58.662094879576756
864237,32.47716074625756
864238,39.28972103261046
864239,51.64445275385928
864240,78.30252448619862
864241,64.5717066394465
864242,57.28955966555519
864243,78.62058414195505
864244,46.60083694870819
864245,75.08074959429185
864246,61.54796756838739
864247,74.99338447426688
864248,59.095566636891576
864249,37.50004394086232
864250,64.00387149593821
864251,76.88026691297868
864252,42.528465845447386
864253,48.613144781022676
864254,93.23147495756695
864255,34.16986820078191
864256,26.0977712758137
864257,87.24696162075146
864258,51.87318510191251
864259,26.416517799912025
864260,82.83169639773564
864261,80.03938743797511
864262,47.4246718434312
864263,57.70674522728668
864264,47.21018502588907
864265,84.53741970333157
864266,88.2629306521526
864267,88.84744239862403
864268,57.406609584903364
864269,78.24574358105271
864270,54.026547021205616
864271,69.43122705352792
864272,86.50070396288513
864273,48.82736192827576
864274,87.51797059581119
864275,66.62335880929888
864276,70.73636313995394
864277,44.31815631925107
864278,59.32970418239003
864279,50.756885435086794
864280,82.74985008213164
864281,67.75661185672843
864282,77.59221309681837
864283,89.71167468344214
864284,42.77688193311741
864285,35.81197587653355
864286,87.39508810520299
864287,35.520753732867995
864288,95.30736281865323
864289,67.65531735315484
864290,59.92187067533924
864291,84.47952878353273
864292,39.550513683664505
864293,63.93543129903102
864294,55.884219909159924
864295,60.0934806084357
864296,51.704854446974
864297,86.97776701428447
864298,83.97014206746155
864299,46.52184409899943
864300,72.06740410532787
864301,91.78853323138482
864302,85.574604935643
864303,47.87435184612987
864304,57.16201692645991
864305,52.69889320950651
864306,48.23735280025957
864307,71.86198675740575
864308,40.70631713219645
864309,75.95043942162036
864310,46.50413736982411
864311,89.86141767590418
864312,41.297182100113424
864313,40.51031820383767
864314,55.700372558926674
864315,55.49506044885824
864316,67.10164840669717
864317,30.168391460455897
864318,42.04121166074443
864319,78.25124671446268
864320,54.48390282796205
864321,89.98223055685747
864322,76.33901231351734
864323,70.89878305851387
864324,60.14810921555492
864325,85.04959979146867
864326,42.032300176967276
864327,32.70527801299573
864328,53.308677260319676
864329,53.38550739724967
864330,89.88290950850148
864331,61.38331701029566
864332,72.34548733141634
864333,77.80675678358584
864334,36.41929372532427
864335,55.972441898413024
864336,54.082998101175605
864337,69.77923725330581
864338,43.492824843506696
864339,42.93341540701529
864340,35.01073699654567
864341,43.84859836591281
864342,81.93638355545909
864343,69.85256012805968
864344,63.69298977219569
864345,83.09671332220381
864346,59.20125164324692
864347,68.64235618140071
864348,51.83945747666195
864349,75.47685153841643
864350,76.12205075321533
864351,73.13389121053117
864352,49.1075505708144
864353,54.98871456640513
864354,54.73189821945245
864355,73.7872757580624
864356,70.97151844651843
864357,60.868073347096
864358,81.62287512319187
864359,77.03052672620201
864360,63.16660585229785
864361,90.01865716227874
864362,50.34955670817196
864363,71.4382791768854
864364,76.25294290636444
864365,47.662469253634995
864366,81.36685063453085
864367,53.669553016433575
864368,72.51348157247857
864369,51.66249339306298
864370,63.10749796406862
864371,39.71749169447341
864372,71.45557780071721
864373,67.73263660014285
864374,39.66629355934987
864375,65.37341884119925
864376,85.3889338904316
864377,65.27023328826542
864378,76.72345653076714
864379,58.73298607733621
864380,48.18746219842731
864381,71.56267016604095
864382,88.21947528068682
864383,69.2634192673369
864384,70.21787481797023
864385,57.686373868547975
864386,73.0237672700089
864387,83.48314049614258
864388,66.56098794655375
864389,35.09304921631457
864390,88.33934293734899
864391,39.85904512459129
864392,78.30270362271159
864393,84.63179452959973
864394,38.61974532944508
864395,52.001261787078946
864396,58.70868047376071
864397,63.10900937086899
864398,57.35839406287543
864399,68.72232516506207
864400,67.73411440915768
864401,73.88808444610567
864402,53.206957820633534
864403,75.10283255077653
864404,60.96875064100162
864405,44.40525733786545
864406,92.7925622010035
864407,63.243716924119354
864408,74.40821546770101
864409,85.16540285329545
864410,48.90175411887927
864411,72.26946528223888
864412,70.49052311084904
864413,40.195468702453766
864414,75.04764784217461
864415,82.29587173561038
864416,45.438369960383255
864417,48.90124036736163
864418,41.362902937580024
864419,36.451503203548974
864420,37.05763983025675
864421,48.786383566702106
864422,79.24009207873524
864423,52.64074872432106
864424,60.84485172871
864425,87.65044937557596
864426,54.368936057668535
864427,46.40952294648947
864428,71.17449636742015
864429,83.35146335553577
864430,68.21777501599585
864431,50.604456159533186
864432,81.14032915163256
864433,72.30475764886903
864434,92.8506606573455
864435,52.98422932041211
864436,60.19805220563366
864437,46.35176986864272
864438,79.97832576557418
864439,66.0435268604671
864440,70.92190527080758
864441,60.65844701693649
864442,67.23292315161468
864443,79.39325703254845
864444,40.116855854349126
864445,90.48699182949508
864446,69.4824239957477
864447,36.134010703750775
864448,66.00633092040833
864449,50.12346043098644
864450,50.512935414920946
864451,40.332237434494175
864452,68.12840044588528
864453,51.19841772870336
864454,72.3964158181148
864455,88.06031716827661
864456,37.48009162941729
864457,75.58880547825983
864458,72.07617699971621
864459,44.17349259146401
864460,96.78063844602758
864461,96.47400593376977
864462,64.28564021771882
864463,27.69093093004413
864464,74.31067959541951
864465,76.4359066593549
864466,46.17119625190725
864467,46.330847150535135
864468,79.23251636347652
864469,39.58801697621639
864470,87.83214464411299
864471,59.429535219705
864472,52.465759549412844
864473,59.864243520213094
864474,67.37114195113394
864475,75.36545245176663
864476,44.39728680226777
864477,74.80353617928427
864478,41.102893438216924
864479,79.98672009916021
864480,54.1832339558666
864481,67.77932236752541
864482,47.542580642954206
864483,60.26139253243791
864484,67.35904232318227
864485,86.3152025623171
864486,74.36748056150651
864487,76.75744545270697
864488,49.06602965977613
864489,71.08299977265399
864490,31.855048554728477
864491,72.32801493757823
864492,36.57694018932383
864493,62.10715615298881
864494,46.990364276429084
864495,74.53634689816037
864496,47.83563101427925
864497,71.67729342418276
864498,99.6332293441332
864499,25.819869954654706
864500,60.223114593534206
864501,87.45770155529732
864502,82.43703163641355
864503,51.5022287263074
864504,66.39712982769689
864505,85.91013059558614
864506,54.33269477595369
864507,55.95977979064208
864508,61.75524569237405
864509,33.05015845651997
864510,98.05255519862502
864511,66.18823856090663
864512,43.97122392006406
864513,93.82176353773241
864514,44.55948154619426
864515,40.83166165863124
864516,44.76767132303884
864517,88.77563747588414
864518,71.33903611832665
864519,66.08554464271587
864520,68.71894147554998
864521,90.33691634769127
864522,58.45427701067526
864523,52.78603641196729
864524,61.59367195579943
864525,89.41244860281742
864526,52.637991558041676
864527,66.79373841081365
864528,30.39922093360081
864529,57.92322252497135
864530,62.35191321130499
864531,39.91722358396294
864532,55.56535504734158
864533,65.57153537909886
864534,94.22164528905358
864535,75.21176639613515
864536,60.39070902264767
864537,49.78921686051509
864538,85.8247584837874
864539,88.77978595888385
864540,82.97092130738085
864541,88.39112614856603
864542,79.48439994230097
864543,56.4822868702253
864544,67.42421186019081
864545,53.874080317617796
864546,46.989886678688805
864547,29.41275613083119
864548,42.094842707665684
864549,80.83438685777878
864550,70.26329440848075
864551,85.40930367806895
864552,61.82803667757172
864553,58.40992909807902
864554,47.777324485327895
864555,57.704038627047765
864556,43.65695959450888
864557,78.53810293200874
864558,42.202756633739085
864559,63.64639817418347
864560,52.954301161482405
864561,69.23640478925424
864562,61.79594554377306
864563,63.27861756532501
864564,74.97954505872323
864565,84.5799095362912
864566,73.97064954464336
864567,36.72494517953712
864568,39.698259033809194
864569,66.58035502935103
864570,81.42617960004756
864571,41.853591400572135
864572,45.04738363623434
864573,43.33479252005073
864574,80.72709185956484
864575,92.28364300277913
864576,48.65094953619046
864577,62.678276526699676
864578,32.699379409671174
864579,33.25592962365722
864580,24.508069265419625
864581,88.02124796835692
864582,42.12178928803827
864583,38.76726543580325
864584,85.21305706574242
864585,39.10437046163979
864586,74.04876138496157
864587,90.52529768609105
864588,24.479327455234873
864589,50.07887775775944
864590,55.10392638547259
864591,88.5073043119517
864592,84.55119569100702
864593,63.73903210118011
864594,42.12566161696667
864595,61.114723923624354
864596,46.1822754771451
864597,37.81461004436072
864598,70.55579164525282
864599,68.22307563960337
864600,49.51596607500219
864601,59.91768534771195
864602,63.55715233790599
864603,33.62410390823682
864604,84.17978757643847
864605,38.63921520785724
864606,71.39066445800674
864607,95.28845697105028
864608,76.34371589804768
864609,84.18413681864024
864610,89.46951926865944
864611,50.27946298138132
864612,48.94938403720195
864613,36.452380654202265
864614,54.04435119003058
864615,56.843149931678965
864616,68.79642248059392
864617,95.72663387888225
864618,67.36927939826188
864619,48.788836495452024
864620,74.5991885368871
864621,44.80745366407619
864622,66.62355844480342
864623,43.94014492630347
864624,62.021008384842986
864625,78.70723236008524
864626,56.86627630359284
864627,88.06250275282616
864628,91.38644596288825
864629,37.70810368600098
864630,66.79523786979607
864631,40.79449325215505
864632,57.66116350972845
864633,56.24530269784632
864634,57.25807000548289
864635,76.68625674943586
864636,37.803851410405976
864637,67.58115257916296
864638,44.3289278091437
864639,49.883138627403
864640,56.705931363826515
864641,34.160772376298816
864642,44.47498256994004
864643,76.89320832581652
864644,74.8449142473961
864645,55.799389926236266
864646,52.24373366110112
864647,39.08028207893114
864648,34.67735384766859
864649,66.42122382950892
864650,69.66584764216913
864651,71.7565779455572
864652,37.79819236666498
864653,73.33710033180334
864654,64.69602921908398
864655,56.56845476102674
864656,90.71853257449901
864657,69.49014074760508
864658,65.795830072525
864659,84.13305651376872
864660,58.74742942210614
864661,54.556108840830106
864662,55.89214376666038
864663,72.96366753648624
864664,64.48174362293614
864665,31.41772039356411
864666,89.45581134252669
864667,39.423534130069086
864668,32.857760579549904
864669,83.96595074802688
864670,79.25424576652593
864671,75.41871067689077
864672,51.74957379597109
864673,73.53913167902058
864674,56.491879287739096
864675,48.384048119666424
864676,52.29409454297425
864677,71.34294014845628
864678,75.67797292666476
864679,82.841435251435
864680,73.98322840310158
864681,73.42716731564903
864682,56.44131704841258
864683,47.29808872804426
864684,41.03126960116303
864685,74.22265692416522
864686,89.82302007714895
864687,57.1659175549371
864688,81.55192644175831
864689,47.8266815178435
864690,59.18870635648703
864691,50.57775771810078
864692,40.32305702935952
864693,32.92463586718879
864694,80.22948302833127
864695,50.51336928437484
864696,62.01893064858094
864697,45.589048982531004
864698,41.96367335637734
864699,29.923303340419846
864700,37.4798485310555
864701,75.50008764664982
864702,34.46726321543932
864703,83.33897928183278
864704,41.16893460994389
864705,80.87702266372054
864706,70.89928338236041
864707,88.60515566836196
864708,35.43446300464312
864709,67.09125003754187
864710,84.36228598489248
864711,46.680073078186496
864712,49.890989235705575
864713,78.4989587664612
864714,72.45329243625369
864715,71.78099570899344
864716,58.995268189870046
864717,43.11318549514251
864718,51.83922195823065
864719,72.27887065477266
864720,39.986044631592826
864721,79.41766004626179
864722,61.442576352507324
864723,72.92442475075492
864724,81.14907483467263
864725,87.80654374441127
864726,56.189398291701934
864727,48.39681367618734
864728,57.73772883779845
864729,90.66824797901958
864730,58.59480916862479
864731,40.82029704302275
864732,51.852761488568945
864733,90.62685708102353
864734,76.31088403904559
864735,90.14428217234982
864736,59.27326513067322
864737,59.27551175291829
864738,84.05786063154997
864739,68.37785286944049
864740,89.92220480075065
864741,57.874628466613785
864742,56.182558956292894
864743,45.204392001483356
864744,41.93708565624369
864745,56.64595679745958
864746,75.28505434734167
864747,72.84599390454026
864748,93.35313235945995
864749,93.5276284367471
864750,45.76550394972904
864751,88.19511381548867
864752,68.1981798043882
864753,74.89328605043595
864754,75.05014904119218
864755,78.85484692974177
864756,70.40250353549057
864757,71.69778346817701
864758,70.82073888419949
864759,97.83845863611538
864760,77.5380698554861
864761,46.38454283657447
864762,71.63089800968346
864763,46.05536514902224
864764,51.210806727739
864765,98.49808449730855
864766,58.10324349261671
864767,78.77545263311544
864768,51.37177348555105
864769,42.39148500444311
864770,56.234005921693736
864771,72.28461925604347
864772,76.5722654320894
864773,70.97339583032979
864774,55.66775912300356
864775,75.57590337648706
864776,60.26781636316185
864777,64.75096354454227
864778,58.06292045623642
864779,61.52524844619856
864780,74.92391962761856
864781,77.68547411883875
864782,81.07691571545026
864783,38.30886948797244
864784,36.01618097333946
864785,61.904274829691325
864786,48.40466453247424
864787,76.78961814398545
864788,56.24296756475489
864789,49.42498521472501
864790,82.7645104806787
864791,64.4436778383823
864792,75.93927989221473
864793,28.35696836846654
864794,58.41670713523379
864795,49.29754884071522
864796,91.88121940397113
864797,75.62599968987928
864798,78.03986628237946
864799,86.80929990773939
864800,52.30204080283203
864801,80.4014300180145
864802,48.61632124209211
864803,91.33917188739721
864804,36.045206141239426
864805,55.46879450518067
864806,68.89059658650962
864807,51.1263227449008
864808,82.74541287184019
864809,70.47754940402456
864810,63.83416447330111
864811,82.60351113549368
864812,94.24491150159932
864813,46.213483588904964
864814,78.71384326092223
864815,55.71231360827516
864816,66.50164880607728
864817,58.29219617143131
864818,66.85909470876578
864819,44.877426783183466
864820,74.60933401710935
864821,68.63171003554258
864822,55.97860005579425
864823,68.77595605830514
864824,38.36148886904911
864825,69.4562177562449
864826,59.18433564326439
864827,32.45014350520575
864828,81.38884347357863
864829,59.26030028680742
864830,58.7473168832446
864831,36.669565324315606
864832,75.03995420625674
864833,47.89424698929468
864834,77.38427691918177
864835,52.62673520283613
864836,48.03641653756488
864837,41.87129442467269
864838,88.21028003344694
864839,68.39310110698693
864840,49.37957389986765
864841,40.72205636897493
864842,68.65573778390684
864843,48.30455667715998
864844,48.33249755924054
864845,57.76312114902113
864846,84.8317605047983
864847,60.93166788703388
864848,53.47873125631169
864849,34.96139061381461
864850,86.74718169151816
864851,34.89310352856672
864852,32.14670093128638
864853,65.10776179466899
864854,53.09945001317298
864855,87.77191214259341
864856,77.77323849113694
864857,75.39310581926074
864858,57.49459915598517
864859,33.26974470937382
864860,61.42863496563683
864861,59.825611077534575
864862,67.84908362383753
864863,78.25916438974548
864864,49.111376111706115
864865,75.05356932490962
864866,48.793084977783934
864867,90.53261792885681
864868,50.075155743801616
864869,62.90284014120925
864870,28.078245072881906
864871,79.79769308254889
864872,74.7464059001498
864873,72.89203667449246
864874,82.15309054444813
864875,90.57386991136183
864876,58.21981157676625
864877,34.54465334832823
864878,39.33320052358907
864879,95.33492842591139
864880,70.16607836021227
864881,58.85809810972829
864882,80.31663736045503
864883,70.62210708597654
864884,69.4143768984395
864885,85.00727313027073
864886,56.547489384395114
864887,71.8579830721684
864888,71.82357285904307
864889,73.46938973695505
864890,38.95349933785297
864891,44.44924652934908
864892,73.84734106839397
864893,55.337997421028646
864894,59.84804043897695
864895,61.88730850264942
864896,76.35293512930187
864897,96.96153870330522
864898,45.28939911693733
864899,43.2230887749954
864900,68.48280149692428
864901,64.17782638808254
864902,67.15515586001774
864903,63.602221823390025
864904,87.23743822025088
864905,54.79228768951164
864906,96.91549852059623
864907,65.44339740733997
864908,29.217827527112767
864909,85.78374975271478
864910,45.09084163284876
864911,65.36108488309752
864912,64.68658115944653
864913,82.24188147749075
864914,40.869828568737645
864915,50.717998278104226
864916,38.839155728646816
864917,33.3401476772453
864918,38.0760508497453
864919,28.921765559042576
864920,94.71283222760742
864921,58.950236191685846
864922,72.78282027639953
864923,70.42421114720094
864924,61.753029609184566
864925,49.03083618630925
864926,89.39874397335964
864927,69.43973846941633
864928,36.54863859860827
864929,49.56753495004958
864930,50.542020996290326
864931,57.07053282723221
864932,77.66233725107196
864933,67.08056593412512
864934,72.45513474639887
864935,76.088682362946
